"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"233","1621","قبر الشهيد","""3162"":""نرمي بقلب من حجر ، نبطش بسيف من حديد      والنصر باذن الله وثم بعيال (زايد) ينضمن"",
""3163"":""والشعر في حب الوطن يضحك حجاجه كل عيد      وشلون ما يعقد حجاجه للوطن وقت المحن"",
""3164"":""لو كان ما يقدر يلامس بركم جزل القصيد      ياللي علي فرقاكم قلوب العرب ضاقت حزن"",
""3165"":""لكن مشاعرنا لكم ذابت كما ذاب الجليد      اعزف يا هاجوس الشعر هاليوم من فكري لحن""","القتال بقوة والعزم على النصر بدعم الله وأبناء زايد","","","ن","غير محسوم, المتقارب","","فتحة","مقيدة","[{""name"":""رجال القتال"",""relation"":""محاربون""},{""name"":""زايد"",""relation"":""القائد""}], [{""name"":""الشعراء"",""relation"":""جماعة""}], [{""name"":""العرب"",""relation"":""الشعوب""}], [{""name"":""الهاجوس"",""relation"":""شاعر""}]","['شجاعة', 'عزم', 'أمل', 'حب', 'فرح', 'إباء', 'حزن', 'ألم', 'حسرة', 'شوق', 'وجد']","[{'name': 'الوطن', 'type': 'ثقافة'}]","[]","['قلب حجر', 'سيف حديد', 'النصر', 'أبناء زايد', 'ذرية', 'شعر', 'حب الوطن', 'عيد', 'قلوب ضاقت', 'حزن', 'عزف', 'لحن']","معاصر"
"233","1622","قبر الشهيد","""3164"":""لو كان ما يقدر يلامس بركم جزل القصيد      ياللي علي فرقاكم قلوب العرب ضاقت حزن"",
""3165"":""لكن مشاعرنا لكم ذابت كما ذاب الجليد      اعزف يا هاجوس الشعر هاليوم من فكري لحن"",
""3166"":""لكم جموع الشعر ترفع رايه المجد التليد      وافعالكم بالفخر تسمو في البوادي والمدن"",
""3167"":""والشعب في (صنعاء) يعزينا وهو ليس الوحيد      لكن بكت (مارب) عليكم وانزلت دمعه (عدن)""","حزن العرب على فراق الشهداء رغم عجز الشعر عن التعبير","","","ن","غير محسوم","","فتحة","مقيدة","[{""name"":""الهاجوس"",""relation"":""شاعر""}], [{""name"":""جموع الشعر"",""relation"":""شعراء""}], [{""name"":""الشعب في صنعاء"",""relation"":""جماعة""}], [{""name"":""العرب"",""relation"":""الشعوب""}]","['حزن', 'ألم', 'حسرة', 'حب', 'شوق', 'وجد', 'فخر', 'اعتزاز', 'عزاء']","[{'name': 'البوادي', 'type': 'طبيعة'}, {'name': 'المدن', 'type': 'طبيعة'}, {'name': 'صنعاء', 'type': 'مدينة'}, {'name': 'مارب', 'type': 'مدينة'}, {'name': 'عدن', 'type': 'مدينة'}]","[]","['قلوب ضاقت', 'حزن', 'عزف', 'شعر', 'لحن', 'رفع راية المجد', 'أفعال بالفخر', 'تعزية']","معاصر"
"233","1623","قبر الشهيد","""3166"":""لكم جموع الشعر ترفع رايه المجد التليد      وافعالكم بالفخر تسمو في البوادي والمدن"",
""3167"":""والشعب في (صنعاء) يعزينا وهو ليس الوحيد      لكن بكت (مارب) عليكم وانزلت دمعه (عدن)"",
""3168"":""علي ما قدمتوا من الاقدام والباس الشديد      حتي استطعتوا ترجعون البسمه لشعب (اليمن)"",
""3169"":""واصبح بعد فضل الله بوقفاتكم شعب سعيد      واسقيتموا اهل الغدر كاس المذله والغبن""","رفع العلم ومجد الأعمال البطولية في المدن والبادية","","","ن","غير محسوم","","فتحة","مقيدة","[{""name"":""الشعب"",""relation"":""الجماعة""}], [{""name"":""شعب اليمن"",""relation"":""الجماعة""}], [{""name"":""جموع الشعر"",""relation"":""شعراء""}], [{""name"":""الشعب في صنعاء"",""relation"":""جماعة""}]","['فخر', 'حب', 'اعتزاز', 'عزاء', 'حزن', 'امتنان', 'فرح']","[{'name': 'البوادي', 'type': 'طبيعة'}, {'name': 'المدن', 'type': 'طبيعة'}, {'name': 'صنعاء', 'type': 'مدينة'}, {'name': 'مارب', 'type': 'مدينة'}, {'name': 'عدن', 'type': 'مدينة'}, {'name': 'اليمن', 'type': 'دولة'}, {'name': 'الغدر', 'type': 'ثقافة'}]","[]","['رفع راية المجد', 'أفعال بالفخر', 'تعزية', 'ابتسامة', 'صمود', 'سعيد']","معاصر"
"233","1624","قبر الشهيد","""3168"":""علي ما قدمتوا من الاقدام والباس الشديد      حتي استطعتوا ترجعون البسمه لشعب (اليمن)"",
""3169"":""واصبح بعد فضل الله بوقفاتكم شعب سعيد      واسقيتموا اهل الغدر كاس المذله والغبن"",
""3170"":""ضفتوا علي المجد القديم لداركم مجد جديد      ولم تلين عزومكم ولا شكيتوا من وهن"",
""3171"":""هنيكم في جنه الفردوس بالعيش الرغيد      كما يقول الله لنا ، وايضا كما قد صح عن""","تقديم شجاعة وبسالة أعادت البسمة لشعب اليمن","","","ن","غير محسوم","","فتحة","مقيدة","[], [{""name"":""شعب اليمن"",""relation"":""الجماعة""}], [{""name"":""الشعب"",""relation"":""الجماعة""}], [{""name"":""أهل الوطن"",""relation"":""الجماعة""}]","['فخر', 'حب', 'امتنان', 'فرح', 'عزم', 'أمل', 'رضا']","[{'name': 'اليمن', 'type': 'دولة'}, {'name': 'الغدر', 'type': 'ثقافة'}, {'name': 'جنة الفردوس', 'type': 'ثقافة'}]","[]","['ابتسامة', 'صمود', 'سعيد', 'مجد', 'عزيمة']","معاصر"
"233","1625","قبر الشهيد","""3170"":""ضفتوا علي المجد القديم لداركم مجد جديد      ولم تلين عزومكم ولا شكيتوا من وهن"",
""3171"":""هنيكم في جنه الفردوس بالعيش الرغيد      كما يقول الله لنا ، وايضا كما قد صح عن"",
""3172"":""نبينا نقلا عن اصحابه هل النهج الرشيد      وهذه خير الادله في الكتاب و السنن"",
""3173"":""واعزي اهل المملكه واهل المنامه واستعيد      ما قال (زايد) باننا واحد في حرب او في امن""","إضافة مجد جديد للوطن مع ثبات العزيمة وعدم الانكسار","","","ن","غير محسوم","","فتحة","مقيدة","[], [{""name"":""أهل المملكة"",""relation"":""جماعة""},{""name"":""أهل المنامة"",""relation"":""جماعة""},{""name"":""زايد"",""relation"":""قائد""}], [{""name"":""النبي محمد"",""relation"":""رسول""}], [{""name"":""أهل الوطن"",""relation"":""الجماعة""}]","['فخر', 'عزم', 'أمل', 'حب', 'رضا', 'حكمة', 'دين', 'تكريم', 'وفاء', 'وحدة']","[{'name': 'جنة الفردوس', 'type': 'ثقافة'}, {'name': 'المملكة', 'type': 'دولة'}, {'name': 'المنامة', 'type': 'مدينة'}]","[]","['مجد', 'عزيمة', 'صمود', 'النبي', 'أصحابه', 'وحدة', 'حرب', 'أمن']","معاصر"
"233","1626","قبر الشهيد","""3172"":""نبينا نقلا عن اصحابه هل النهج الرشيد      وهذه خير الادله في الكتاب و السنن"",
""3173"":""واعزي اهل المملكه واهل المنامه واستعيد      ما قال (زايد) باننا واحد في حرب او في امن"",
""3174"":""لبلادكم سطرتوا الامجاد بالفعل المجيد      تفاخري يا امه الاسلام واشهد يا زمن"",
""3175"":""اشرف قبر بعد الرسل والانبيا قبر الشهيد      واعز وانبل تضحيه ما قدمت لاجل الوطن""","تأكيد أن هذا طريق رشيد ومستند إلى الكتاب والسنة","","","ن","غير محسوم, المتقارب","","سكون, فتحة","مقيدة","[{""name"":""الأمة الإسلامية"",""relation"":""جماعة""}], [{""name"":""الشهيد"",""relation"":""شهيد""}], [{""name"":""أهل المملكة"",""relation"":""جماعة""},{""name"":""أهل المنامة"",""relation"":""جماعة""},{""name"":""زايد"",""relation"":""قائد""}], [{""name"":""النبي محمد"",""relation"":""رسول""}]","['حكمة', 'دين', 'تكريم', 'وفاء', 'وحدة', 'فخر', 'اعتزاز', 'حب', 'تقدير']","[{'name': 'المملكة', 'type': 'دولة'}, {'name': 'المنامة', 'type': 'مدينة'}]","[]","['النبي', 'أصحابه', 'وحدة', 'حرب', 'أمن', 'تفخري', 'أمة الإسلام', 'شرف', 'تضحية', 'فداء', 'الوطن']","معاصر"
"233","1627","قبر الشهيد","""3174"":""لبلادكم سطرتوا الامجاد بالفعل المجيد      تفاخري يا امه الاسلام واشهد يا زمن"",
""3175"":""اشرف قبر بعد الرسل والانبيا قبر الشهيد      واعز وانبل تضحيه ما قدمت لاجل الوطن""","فخر الأمة الإسلامية بإنجازات الشهداء المجيدة","","","ن","المتقارب","","سكون","مقيدة","[{""name"":""الشهيد"",""relation"":""شهيد""}], [{""name"":""الأمة الإسلامية"",""relation"":""جماعة""}]","['فخر', 'اعتزاز', 'حب', 'تكريم', 'تقدير']","[]","[]","['تفخري', 'أمة الإسلام', 'شرف', 'تضحية', 'فداء', 'الوطن']","معاصر"
"234","1628","كلمه اخي","""3176"":""سالت دموع احمد حفيد اللي لهم طيب وجاه      قلت الدموع تترجم اللي مستحيل يترجمه"",
""3177"":""هاجوس شاعر لو تناقل شعره كبار الرواه      بعض المواقف يستحي عن وصفها حبر قلمه"",
""3178"":""والله يا احمد لو تعرف الصدر هذا وش وراه      وراه حزن لو بغيت اكتمه وشلون اكتمه"",
""3179"":""حزني علي راشد هو اغلي حزن وانا من نباه      الطيب اوصيت العيون انها بدمعي تكرمه""","دموع أحمد تعبر عن مشاعر لا يمكن للكلمات وصفها.","","","ه","غير محسوم","","فتحة","مقيدة","[{""name"":""راشد"",""relation"":""شخص""},{""name"":""أنا"",""relation"":""متكلم""}], [{""name"":""أحمد"",""relation"":""شخص""}], [{""name"":""هاجوس"",""relation"":""شاعر""},{""name"":""الرواة"",""relation"":""جماعة""}]","['حزن', 'ألم', 'فخر', 'امتنان', 'تأمل', 'شوق']","[]","[]","['دموع', 'حفيد', 'طيب', 'جاه', 'شاعر', 'شعره', 'كبار الرواة', 'حبر قلمه', 'الصدر', 'حزن', 'غالي', 'نباه', 'طيبة']","معاصر"
"234","1629","كلمه اخي","""3178"":""والله يا احمد لو تعرف الصدر هذا وش وراه      وراه حزن لو بغيت اكتمه وشلون اكتمه"",
""3179"":""حزني علي راشد هو اغلي حزن وانا من نباه      الطيب اوصيت العيون انها بدمعي تكرمه"",
""3180"":""لو الحزن يقدر يرده ما ذخر جفني بكاه      حزنت لين الشمس تصبح في عيوني مظلمه"",
""3181"":""لو اتمني شي من دنيا الفنا كان المناه      ان العمر يقسم ما بين اثنين حتي اقسمه""","يحمل صدر أحمد حزنًا عميقًا لا يمكن كتمانه.","","","ه","غير محسوم","","فتحة","مقيدة","[{""name"":""جفني"",""relation"":""شخص""}], [{""name"":""راشد"",""relation"":""شخص""},{""name"":""أنا"",""relation"":""متكلم""}], [{""name"":""أحمد"",""relation"":""شخص""}], [{""name"":""أنا"",""relation"":""متكلم""}]","['حزن', 'ألم', 'شوق', 'غم', 'أمل']","[{'name': 'الشمس', 'type': 'طبيعة'}, {'name': 'عيوني', 'type': 'معلم'}]","[]","['الصدر', 'حزن', 'غالي', 'نباه', 'طيبة', 'بكاه', 'المناه', 'العمر']","معاصر"
"234","1630","كلمه اخي","""3180"":""لو الحزن يقدر يرده ما ذخر جفني بكاه      حزنت لين الشمس تصبح في عيوني مظلمه"",
""3181"":""لو اتمني شي من دنيا الفنا كان المناه      ان العمر يقسم ما بين اثنين حتي اقسمه"",
""3182"":""واعطيه نصف العمر واشوفه علي قيد الحياه      واعلمه وش كبر قدره في الصدر واعلمه"",
""3183"":""انه هنا في القلب لين العمر ياصل منتهاه      واني احارب حزني بذكره وطيبه واهزمه""","الحزن يظهر في بكاء طويل لا يتوقف حتى غروب الشمس.","","","ه","غير محسوم","","فتحة","مقيدة","[{""name"":""هو"",""relation"":""شخص""},{""name"":""أنا"",""relation"":""متكلم""}], [{""name"":""جفني"",""relation"":""شخص""}], [{""name"":""أنا"",""relation"":""متكلم""}]","['حزن', 'غم', 'أمل', 'حب', 'عزيمة']","[{'name': 'الشمس', 'type': 'طبيعة'}, {'name': 'عيوني', 'type': 'معلم'}]","[]","['حزن', 'بكاه', 'المناه', 'العمر', 'قيد الحياة', 'كبير قدره', 'بالصدر', 'نصف العمر', 'العطاء', 'القلب', 'ذكره', 'طيبه', 'محاربة']","معاصر"
"234","1631","كلمه اخي","""3182"":""واعطيه نصف العمر واشوفه علي قيد الحياه      واعلمه وش كبر قدره في الصدر واعلمه"",
""3183"":""انه هنا في القلب لين العمر ياصل منتهاه      واني احارب حزني بذكره وطيبه واهزمه"",
""3184"":""اهزمه قدام العرب واتحسب ان قلبي حصاه      وان صرت بلحالي كوي كبدي بحامي ميسمه"",
""3185"":""واحس بالكيه في وسط القلب من كل اتجاه      اكابر بعزه ونفسي للحزن مستسلمه""","يريد أن يرى راشد حيًا ويعلم قدره الكبير في القلب.","","","ه","غير محسوم","","فتحة","مقيدة","[{""name"":""هو"",""relation"":""شخص""},{""name"":""أنا"",""relation"":""متكلم""}], [{""name"":""أنا"",""relation"":""متكلم""}]","['حب', 'أمل', 'عزيمة', 'تحدي', 'حزن', 'صراع', 'استسلام']","[{'name': 'العرب', 'type': 'جماعة'}]","[]","['قيد الحياة', 'كبير قدره', 'بالصدر', 'العمر', 'نصف العمر', 'العطاء', 'القلب', 'حزن', 'ذكره', 'طيبه', 'محاربة', 'العرب', 'الكوي', 'الكبد', 'ميسم', 'الكيه', 'العزة', 'النفس', 'الحزن', 'استسلام']","معاصر"
"234","1632","كلمه اخي","""3184"":""اهزمه قدام العرب واتحسب ان قلبي حصاه      وان صرت بلحالي كوي كبدي بحامي ميسمه"",
""3185"":""واحس بالكيه في وسط القلب من كل اتجاه      اكابر بعزه ونفسي للحزن مستسلمه"",
""3186"":""في كل دار زرتها لي اطيب الذكري معاه      لكنها صارت بعد فرقاه ذكري مءلمه"",
""3187"":""واللي يفاخر بين خلق الله بكثره اصدقاه      ان كان ما يفهم مصير النايبات تفهمه""","يحارب حزنه بكل عزيمة رغم الألم الذي يشعر به.","","","ه","غير محسوم, الرجز","","سكون, فتحة","مقيدة","[{""name"":""هو"",""relation"":""صاحب الذكريات""},{""name"":""أنا"",""relation"":""متكلم""}], [{""name"":""الخالق"",""relation"":""الإله""},{""name"":""الناس"",""relation"":""جماعة""},{""name"":""النايبات"",""relation"":""مصير""}], [{""name"":""أنا"",""relation"":""متكلم""}]","['عزيمة', 'حب', 'تحدي', 'حزن', 'صراع', 'استسلام', 'حنين', 'فخر', 'امتنان']","[{'name': 'العرب', 'type': 'جماعة'}]","[]","['القلب', 'العرب', 'الكوي', 'الكبد', 'ميسم', 'الكيه', 'العزة', 'النفس', 'الحزن', 'استسلام', 'أفضل الذكرى', 'فرقاه', 'ذكرى مؤلمة', 'دار', 'زرتها', 'أصدقاؤه', 'كثرة الأصدقاء', 'مصير نايبات']","معاصر"
"234","1633","كلمه اخي","""3186"":""في كل دار زرتها لي اطيب الذكري معاه      لكنها صارت بعد فرقاه ذكري مءلمه"",
""3187"":""واللي يفاخر بين خلق الله بكثره اصدقاه      ان كان ما يفهم مصير النايبات تفهمه"",
""3188"":""والنعم في الصاحب لكن الاخ يفرق مستواه      عن مستوي صديقك اللي يحشمك او تحشمه"",
""3189"":""الصاحب ف لحظه غضبه يضيع طيبه في رداه      يبيع حبه بارخص الاثمان مهما تخدمه""","الذكريات مع راشد تحولت إلى ألم بعد الفراق.","","","ه","الرجز","","سكون","مقيدة","[{""name"":""الصاحب"",""relation"":""صديق""}], [{""name"":""هو"",""relation"":""صاحب الذكريات""},{""name"":""أنا"",""relation"":""متكلم""}], [{""name"":""الخالق"",""relation"":""الإله""},{""name"":""الناس"",""relation"":""جماعة""},{""name"":""النايبات"",""relation"":""مصير""}], [{""name"":""الصاحب"",""relation"":""صديق""},{""name"":""الأخ"",""relation"":""أخ""}]","['حنين', 'حزن', 'فخر', 'امتنان', 'تأمل', 'خيبة أمل']","[]","[]","['أفضل الذكرى', 'فرقاه', 'ذكرى مؤلمة', 'دار', 'زرتها', 'أصدقاؤه', 'كثرة الأصدقاء', 'مصير نايبات', 'الفرق في المستويات', 'مستوى مختلف', 'يفرق مستواه', 'غضب', 'يضيع طيبه', 'يبيع حبه']","معاصر"
"234","1634","كلمه اخي","""3188"":""والنعم في الصاحب لكن الاخ يفرق مستواه      عن مستوي صديقك اللي يحشمك او تحشمه"",
""3189"":""الصاحب ف لحظه غضبه يضيع طيبه في رداه      يبيع حبه بارخص الاثمان مهما تخدمه"",
""3190"":""واخوك ما يقدر يبيعه لانه اصلا ما شراه      خلق وحبك وسط خفاقه ويجري في دمه"",
""3191"":""يزعل لكن لا قلت له يا اخوي يحتضنك رضاه      داءم احاسيس الاخوه بالمحبه تلهمه""","الأخ له منزلة أعلى من الصديق وفرق واضح بينهما.","","","ه","الرجز","","سكون","مقيدة","[{""name"":""الصاحب"",""relation"":""صديق""}], [{""name"":""الصاحب"",""relation"":""صديق""},{""name"":""الأخ"",""relation"":""أخ""}], [{""name"":""الأخ"",""relation"":""أخ""},{""name"":""أنا"",""relation"":""متكلم""}], [{""name"":""الأخ"",""relation"":""أخ""}]","['تأمل', 'فخر', 'حزن', 'خيبة أمل', 'حب', 'وفاء', 'ترابط', 'تسامح']","[]","[]","['الفرق في المستويات', 'مستوى مختلف', 'يفرق مستواه', 'غضب', 'يضيع طيبه', 'يبيع حبه', 'لا يقدر يبيعه', 'خلق', 'حب', 'يجري في دمه', 'يزعل', 'يحتضنك', 'رضاه', 'أحاسيس الأخوة', 'محبة', 'قلت له']","معاصر"
"234","1635","كلمه اخي","""3190"":""واخوك ما يقدر يبيعه لانه اصلا ما شراه      خلق وحبك وسط خفاقه ويجري في دمه"",
""3191"":""يزعل لكن لا قلت له يا اخوي يحتضنك رضاه      داءم احاسيس الاخوه بالمحبه تلهمه"",
""3192"":""كلمه اخي من فم اخي اجمل ما تنطقه الشفاه      لانه منبعها خفوقه قبل ينطقها فمه"",
""3193"":""ليت القبر يعرف مقام اللي دفنا في ثراه      يا مااعظمه حي وهو ميت بعد يا مااعظمه""","الأخ لا يمكن بيعه لأنه من خلق الدم والمحبة.","","","ه","الرجز","","سكون","مقيدة","[{""name"":""الأخ"",""relation"":""أخ""},{""name"":""أنا"",""relation"":""متكلم""}], [{""name"":""الذي دفناه في ثراه"",""relation"":""شخص ميت""}], [{""name"":""الأخ"",""relation"":""أخ""}]","['حب', 'وفاء', 'ترابط', 'تسامح', 'إعجاب', 'فخر', 'حنين', 'حزن']","[]","[]","['لا يقدر يبيعه', 'خلق', 'حب', 'يجري في دمه', 'يزعل', 'يحتضنك', 'رضاه', 'أحاسيس الأخوة', 'محبة', 'قلت له', 'كلمة الأخ', 'فم أخي', 'شفاه', 'خفوقه', 'الفم', 'القبر', 'المقام', 'حي', 'ميت']","معاصر"
"234","1636","كلمه اخي","""3192"":""كلمه اخي من فم اخي اجمل ما تنطقه الشفاه      لانه منبعها خفوقه قبل ينطقها فمه"",
""3193"":""ليت القبر يعرف مقام اللي دفنا في ثراه      يا مااعظمه حي وهو ميت بعد يا مااعظمه"",
""3194"":""ما عاد لك يا احمد ولا لي غير ندعي في الصلاه      ونقول يا راحم عبيدك من عذابك تعصمه"",
""3195"":""قبله جنود بلادنا ضحوا لجل تذعن عداه      الله يصبرنا علي فرقاه والله يرحمه""","كلمة الأخ من الأخ تحمل معاني الحب والوفاء الصادقة.","","","ه","الرجز","","سكون","مقيدة","[{""name"":""أحمد"",""relation"":""شخص""},{""name"":""الله"",""relation"":""إله""}], [{""name"":""جنود بلادنا"",""relation"":""جماعة""},{""name"":""الله"",""relation"":""إله""}], [{""name"":""الذي دفناه في ثراه"",""relation"":""شخص ميت""}], [{""name"":""الأخ"",""relation"":""أخ""}]","['حب', 'إعجاب', 'فخر', 'حنين', 'حزن', 'أمل', 'امتنان', 'ألم']","[{'name': 'بلادنا', 'type': 'دولة'}]","[]","['كلمة الأخ', 'فم أخي', 'شفاه', 'خفوقه', 'الفم', 'القبر', 'المقام', 'حي', 'ميت', 'ندعي في الصلاة', 'رحم', 'رحمة', 'تعصمه', 'ضحوا', 'تذعن العداه', 'يصبرنا', 'يرحم']","معاصر"
"234","1637","كلمه اخي","""3194"":""ما عاد لك يا احمد ولا لي غير ندعي في الصلاه      ونقول يا راحم عبيدك من عذابك تعصمه"",
""3195"":""قبله جنود بلادنا ضحوا لجل تذعن عداه      الله يصبرنا علي فرقاه والله يرحمه""","لم يبقَ سوى الدعاء لرحمة الله لروح راشد.","","","ه","الرجز","","سكون","مقيدة","[{""name"":""أحمد"",""relation"":""شخص""},{""name"":""الله"",""relation"":""إله""}], [{""name"":""جنود بلادنا"",""relation"":""جماعة""},{""name"":""الله"",""relation"":""إله""}]","['حزن', 'أمل', 'امتنان', 'فخر', 'ألم']","[{'name': 'بلادنا', 'type': 'دولة'}]","[]","['ندعي في الصلاة', 'رحم', 'رحمة', 'تعصمه', 'ضحوا', 'تذعن العداه', 'يصبرنا', 'يرحم']","معاصر"
"235","1638","فكر شوي","""3196"":""سكر وكلم بعد خمسه دقايق      انا مزاجي من زماني تعكر"",
""3197"":""ما ودي اكلمك والبال ضايق      والا تري ما ودي انك تسكر"",
""3198"":""وارجوك لا تزعل يا سيد الخلايق      لا تحسب اني من غلاك اتنكر"",
""3199"":""يالفايق بحسنك علي كل فايق      يا مجير بالفكر وصف المفكر""","يطلب تأجيل المكالمة بسبب سوء مزاجه وعكرته من الزمان.","","","كر","غير محسوم","","سكون","مقيدة","[], [{""name"":""سيد الخلايق"",""relation"":""شخص""},{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيبة"",""relation"":""المخاطبة""}], [{""name"":""المفكر"",""relation"":""شخص""},{""name"":""الحبيب"",""relation"":""المخاطب""}]","['حزن', 'غم', 'ألم', 'حب', 'امتنان', 'تفاؤل']","[]","[]","['أنت', 'انك', 'تسكر', 'غلاك', 'المفكر', 'الفايق', 'حسنك', 'يا']","معاصر"
"235","1639","فكر شوي","""3198"":""وارجوك لا تزعل يا سيد الخلايق      لا تحسب اني من غلاك اتنكر"",
""3199"":""يالفايق بحسنك علي كل فايق      يا مجير بالفكر وصف المفكر"",
""3200"":""غلاك يجذبني بكل الطرايق      وصلك عسل ما خالطه اي سكر"",
""3201"":""حديثك الطف من نسيم الحدايق      يوم انبعث من بعد وسمي مبكر""","يرجو المحبوب ألا يزعل، ويؤكد عدم إنكاره لغلاه.","","","كر","غير محسوم","","سكون","مقيدة","[{""name"":""المفكر"",""relation"":""شخص""},{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""سيد الخلايق"",""relation"":""شخص""},{""name"":""الحبيب"",""relation"":""المخاطب""}]","['حب', 'امتنان', 'تفاؤل', 'شوق']","[]","[]","['غلاك', 'المفكر', 'الفايق', 'حسنك', 'يا', 'وصلك', 'حديثك', 'يوم انبعث', 'نسيم الحدايق']","معاصر"
"235","1640","فكر شوي","""3200"":""غلاك يجذبني بكل الطرايق      وصلك عسل ما خالطه اي سكر"",
""3201"":""حديثك الطف من نسيم الحدايق      يوم انبعث من بعد وسمي مبكر"",
""3202"":""قال الله يسامحك ما فيه عايق      بيني وبينك فكر شوي ، فكر"",
""3203"":""صوتي يخلي ضايق البال رايق      نسيت ؟ والا ما تريد اتذكر ؟""","يعبر عن انجذابه لغلا المحبوب، واصفًا وصاله بالعسل النقي.","","","كر","غير محسوم","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الله"",""relation"":""الخالق""},{""name"":""الحبيب"",""relation"":""المخاطب""}]","['حب', 'شوق', 'امتنان', 'تفهم', 'راحة', 'تفاؤل']","[]","[]","['غلاك', 'وصلك', 'حديثك', 'يوم انبعث', 'نسيم الحدايق', 'بينك وبينك', 'فكر', 'صوتي', 'باح']","معاصر"
"235","1641","فكر شوي","""3202"":""قال الله يسامحك ما فيه عايق      بيني وبينك فكر شوي ، فكر"",
""3203"":""صوتي يخلي ضايق البال رايق      نسيت ؟ والا ما تريد اتذكر ؟""","يُقال له لا يوجد عائق بينهما، ويدعوه للتفكير مليًا في الأمر.","","","كر","غير محسوم","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الله"",""relation"":""الخالق""},{""name"":""الحبيب"",""relation"":""المخاطب""}]","['امتنان', 'تفهم', 'راحة', 'تفاؤل']","[]","[]","['بينك وبينك', 'فكر', 'صوتي', 'باح']","معاصر"
"236","1642","حكمه الشامخ","""3204"":""احلي قصيده جذبني فكر كاتبها      في اسلوبها في بحرها في قوافيها"",
""3205"":""في صوغها باقتدار و في ماربها      و بهيبه القاء شاعر يوم يلقيها"",
""3206"":""له حكمه الشامخ اللي ما يجنبها      عن العلا لان له نفس معليها"",
""3207"":""حروف اسم سيدي قدام ارتبها      اشفاهكم تعرف اولها و تاليها""","الشاعر يصف إعجابه الشديد بالقصيدة لفكرها وأسلوبها وقوافيها.","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""حكمه الشامخ"",""relation"":""عام""}], [{""name"":""كاتب"",""relation"":""عام""}], [{""name"":""شاعر"",""relation"":""عام""}], [{""name"":""سيدي"",""relation"":""مخاطب""},{""name"":""أشفاعكم"",""relation"":""مخاطبين""}]","['إعجاب', 'احترام', 'امتنان', 'فخر', 'عزيمة']","[{'name': 'العلا', 'type': 'طبيعة'}]","[]","['كاتب', 'فكر كاتبها', 'شاعر', 'يوم يلقيها', 'حكمة', 'شامخ', 'نفس معليها', 'اسم سيدي', 'قدام', 'ارتبها', 'شفاهكم']","معاصر"
"236","1643","حكمه الشامخ","""3206"":""له حكمه الشامخ اللي ما يجنبها      عن العلا لان له نفس معليها"",
""3207"":""حروف اسم سيدي قدام ارتبها      اشفاهكم تعرف اولها و تاليها"",
""3208"":""دايم (ابو راشد) الشارات يكسبها      تاتيه من قو عزمه قبل ياتيها"",
""3209"":""افكاره العالميه يوم يندبها      لابد تفرش علي الغيمه جناحيها""","يصف الشاعر بالحكيم الشامخ الذي لا يبتعد عن المجد لعلو نفسه.","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""حكمه الشامخ"",""relation"":""عام""}], [{""name"":""أفكاره العالميه"",""relation"":""عام""}], [{""name"":""سيدي"",""relation"":""مخاطب""},{""name"":""أشفاعكم"",""relation"":""مخاطبين""}], [{""name"":""أبو راشد"",""relation"":""عام""}]","['فخر', 'عزيمة', 'احترام', 'أمل']","[{'name': 'العلا', 'type': 'طبيعة'}, {'name': 'الغيمه', 'type': 'طبيعة'}]","[]","['حكمة', 'شامخ', 'نفس معليها', 'اسم سيدي', 'قدام', 'ارتبها', 'شفاهكم', 'أبو راشد', 'الشارات', 'قو عزمه', 'أفكار', 'يوم يندبها']","معاصر"
"236","1644","حكمه الشامخ","""3208"":""دايم (ابو راشد) الشارات يكسبها      تاتيه من قو عزمه قبل ياتيها"",
""3209"":""افكاره العالميه يوم يندبها      لابد تفرش علي الغيمه جناحيها"",
""3210"":""الغربي افكارنا يا شيخ غربها      خلا عربنا تقلده ف خطاويها"",
""3211"":""لكن ارض العرب من يوم جنبها      زرعت روح التحدي في فيافيها""","يمدح (أبو راشد) لقوته وعزيمته التي تجعله يسبق الإنجازات.","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""أرض العرب"",""relation"":""مكان""}], [{""name"":""أفكاره العالميه"",""relation"":""عام""}], [{""name"":""أبو راشد"",""relation"":""عام""}], [{""name"":""شيخ"",""relation"":""عام""},{""name"":""عربنا"",""relation"":""جماعة""}]","['فخر', 'عزيمة', 'أمل', 'نقد', 'تحدي']","[{'name': 'الغيمه', 'type': 'طبيعة'}, {'name': 'فيافيها', 'type': 'طبيعة'}]","[]","['أبو راشد', 'الشارات', 'قو عزمه', 'أفكار', 'يوم يندبها', 'شيخ', 'الغربي', 'عربنا', 'تقلده', 'أرض العرب']","معاصر"
