poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
326,4104,أبشّـرك,أنـا وقلبـي والغــلا .. متعـاهـدين      نـخلّـي أعـدائـك تمــوت بْـذلّـهم,ابشرك,انا وقلبي والغلا .. متعاهدين      نخلي اعداءك تموت بذلهم,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا"", ""قلبي""]}]",حب,[],[],"[""الوفاء والصبر"", ""الغيرة والعتاب""]",[],[],يؤكد أن قلبه ومحبتهم متعاهدين لدرجة موت أعدائهم بذلهم,هم,م,لا يوجد,فتحة,الهجيني,معاصر
326,4105,أبشّـرك,دبـي في فصـل الشـتاء للعاشقين      روعـه لأكثـرهـم ولــع .. وأقـلّـهم,ابشرك,دبي في فصل الشتاء للعاشقين      روعه لاكثرهم ولع .. واقلهم,[],حب,[],[],"[""حب الوطن"", ""الإمارات ودبي"", ""الحب والغزل""]","[{""name"": ""دبي"", ""type"": ""أراضي_إماراتية""}]",[],يوصف دبي في الشتاء كجمال خاص للعاشقين بمزيج من الشوق والبرود,هم,م,لا يوجد,فتحة,الهجيني,معاصر
327,4106,إحتضنك المجـد,إحتضنك المجـد وبإحساس تاريخـي      لو تدرك النطق ، تدري وش يجب قوله,احتضنك المجد,احتضنك المجد وباحساس تاريخي      لو تدرك النطق ، تدري وش يجب قوله,[],فخر,[],[],"[""المجد والعز"", ""القيادة والزعماء""]",[],[],الشاعر يعبر عن فخره المجيد وإحساسه التاريخي المحاط بالمجد الذي يصعب التعبير عنه بالكلمات,له,هـ,لا يوجد,سكون,الهجيني,معاصر
327,4107,إحتضنك المجـد,يا سيّـدي يا فـخـر الامجـاد يا شـيخي      أعاهـدك لا كبـرت اصبح رجـل دولـه,احتضنك المجد,يا سيدي يا فخر الامجاد يا شيخي      اعاهدك لا كبرت اصبح رجل دوله,"[{""name"": ""حمدان بن محمد بن راشد آل مكتوم"", ""relation"": ""الذات"", ""resolved_from"": [""يا سيدي""]}]",فخر,[],[],"[""المجد والعز"", ""القيادة والزعماء"", ""حب الوطن""]",[],[],يخاطب قائده بفخر ويعاهده على النضوج وتحمل المسؤولية كرهين دولة,له,هـ,لا يوجد,سكون,الهجيني,معاصر
328,4108,سُلْطه و دفتر,يا صَاحبي صَدّة العَاشِق تَرى غَلطَـه      لا يَفـتِنـك زينـِك الـبَـاذِخ وَلاَ تِـغـتَر,سلطه و دفتر,يا صاحبي صده العاشق تري غلطه      لا يفتنك زينك الباذخ ولا تغتر,[],غيرة,[],[],"[""الغيرة والعتاب""]",[],[],ينصح الشاعر صديقه بعدم الانخداع بمظاهر الجمال الفاخرة وعدم الغرور.,تر,ر,لا يوجد,فتحة,المتقارب,معاصر
328,4109,سُلْطه و دفتر,قلوب حسَّادي مْن الحِسْد مِنجَلطَه      سَاعدتهُم بالمفَـارَق والزمـان افْتَــر,سلطه و دفتر,قلوب حسادي من الحسد منجلطه      ساعدتهم بالمفارق والزمان افتر,[],غيرة,[],[],"[""الألم والحزن"", ""الفراق والهجر""]","[{""name"": ""الزمان"", ""type"": ""أماكن_مجردة""}]",[],يشير إلى حقد الحاسدين الذين تشتتت قلوبهم بفعل الزمن والفراق.,تر,ر,لا يوجد,فتحة,المتقارب,معاصر
328,4110,سُلْطه و دفتر,أحيان حمدان شـيخٍ في يَدِه سُلْطَه      واحيان حمدان شاعر في يَده دَفتـر,سلطه و دفتر,احيان حمدان شيخ في يده سلطه      واحيان حمدان شاعر في يده دفتر,"[{""name"": ""حمدان بن محمد بن راشد آل مكتوم"", ""relation"": ""الذات"", ""resolved_from"": [""حمدان""]}]",فخر,[],[],"[""القيادة والزعماء"", ""الشعر والإبداع""]",[],[],يصف حمدان أحيانًا كشيخ يمتلك السلطة وأحيانًا كشاعر يحمل الدفتر.,تر,ر,لا يوجد,فتحة,المتقارب,معاصر
329,4111,رقّـة طفولتك,رقّـة طفولتك في كفّـك وفي كفّـي      إحساسي انّي ملكت الأرض بأكملها,رقه طفولتك,رقه طفولتك في كفك وفي كفي      احساسي اني ملكت الارض باكملها,[],فرح,[],[],"[""الحب والغزل"", ""الجمال والعيون""]","[{""name"": ""الأرض"", ""type"": ""أراضي_إماراتية""}]",[],يعبر عن إحساسه بالقوة والكمال عند لمس برقة طفولتها وكفه,ها,ه,لا يوجد,فتحة,الهجيني,معاصر
329,4112,رقّـة طفولتك,هنـاك أشـياء واجـد لامسـت شفّـي      لكـن كفّـك صراحه كانـت اجملهـا,رقه طفولتك,هناك اشياء واجد لامست شفي      لكن كفك صراحه كانت اجملها,[],حب,[],[],"[""الحب والغزل"", ""الجمال والعيون""]",[],[],يصف تميز لمسة كفها التي كانت أجمل من كل الأمور التي لمسها,ها,ه,لا يوجد,فتحة,الهجيني,معاصر
330,4113,هذا الصغير,الوصف فالصـوره مايحتـاج للسـرد      تعبيـر عن واقـع بـدون أي تـزييـف,هذا الصغير,الوصف فالصوره مايحتاج للسرد      تعبير عن واقع بدون اي تزييف,[],[],[],[],"[""التراث النبطي"", ""الشعر والإبداع""]",[],[],الصورة تعبر بصدق وواقعية دون الحاجة لشرح أو تزوير.,يف,ف,لا يوجد,كسرة,المسحوب,معاصر
330,4114,هذا الصغير,هذا الصغيـر اللي مسـك كفّه الورد      بكره تشوفونه وهو قابض السيـف,هذا الصغير,هذا الصغير اللي مسك كفه الورد      بكره تشوفونه وهو قابض السيف,[],حب,[],[],"[""الطموح والنجاح"", ""المجد والعز"", ""التراث النبطي""]",[],[],طفل مسك الوردة اليوم، وسيتحول غداً إلى محارب مسلح.,يف,ف,لا يوجد,كسرة,المسحوب,معاصر
331,4115,الرويس وغياثي,سلّموا على الرويس و عـ غـياثي      سلموا على هل الظـفره جماعه,الرويس وغياثي,سلموا علي الرويس و ع غياثي      سلموا علي هل الظفره جماعه,[],[],[],[],"[""الصداقة والكرم"", ""الوفاء والصبر""]","[{""name"": ""الرويس"", ""type"": ""أراضي_إماراتية""}, {""name"": ""غياثي"", ""type"": ""أراضي_إماراتية""}]",[],يحمل السلام والتقدير لأشخاص الرويس وغياثي ولجماعة الظفرة.,عه,ع,لا يوجد,فتحة,الهجيني,معاصر
331,4116,الرويس وغياثي,لي غـلاهم ساكـنٍ فينـي وراثـي      ماهي بْـمتمسّكه عندي وداعـه,الرويس وغياثي,لي غلاهم ساكن فيني وراثي      ماهي بمتمسكه عندي وداعه,[],[],[],[],"[""الحب والغزل"", ""الوفاء والصبر""]",[],[],يُعبّر عن حب دائم وساكن في النفس لا يفارقها.,عه,ع,لا يوجد,فتحة,الهجيني,معاصر
331,4117,الرويس وغياثي,فيهم الوصف الثـلاثي والثـلاثي      الفخر والطيب من فوق الشجاعه,الرويس وغياثي,فيهم الوصف الثلاثي والثلاثي      الفخر والطيب من فوق الشجاعه,[],فخر,[],[],"[""المجد والعز"", ""التراث النبطي""]",[],[],يثني على صفات فريدة تجمع الفخر والطيبة والشجاعة.,عه,ع,لا يوجد,فتحة,الهجيني,معاصر
332,4118,يعلمني الرماية,إلى الرحمن شكري وامتناني      وتوحـيده بقلبـي و بلسـاني,يعلمني الرمايه,الي الرحمن شكري وامتناني      وتوحيده بقلبي و بلساني,[],فخر,[],"[""الله""]","[""الإيمان والدعاء""]",[],[],الشكر والامتنان لله وتوحيده في القلب واللسان.,اني,ي,لا يوجد,كسرة,الطويل,كلاسيكي
332,4119,يعلمني الرماية,جعلني واحدٍ من خِيرة أمّـه      وعلى سنّـة نبي الله هـداني,يعلمني الرمايه,جعلني واحد من خيره امه      وعلي سنه نبي الله هداني,[],فخر,[],"[""الله"", ""الأنبياء""]","[""الإيمان والدعاء""]",[],[],الاعتراف بأنه من خير أمة الله واتباع سنة النبي.,اني,ي,لا يوجد,كسرة,الطويل,كلاسيكي
332,4120,يعلمني الرماية,وخـلاّني ولـد شـيـخٍ زمـانه      يسولف عن مكـارمه لزماني,يعلمني الرمايه,وخلاني ولد شيخ زمانه      يسولف عن مكارمه لزماني,[],فخر,[],[],"[""القيادة والزعماء""]","[{""name"": ""زمانه"", ""type"": ""أماكن_مجردة""}]",[],الفخر بكونه من نسل شيخ يروي مآثر زمانه.,اني,ي,لا يوجد,كسرة,الطويل,كلاسيكي
332,4121,يعلمني الرماية,فرق مجـده عن الأمجاد وآنا      بمجده آصل سهيل اليمـاني,يعلمني الرمايه,فرق مجده عن الامجاد وانا      بمجده اصل سهيل اليماني,[],فخر,[],"[""الله""]","[""القيادة والزعماء"", ""المجد والعز""]","[{""name"": ""زماني"", ""type"": ""أماكن_مجردة""}]",[],يميز مجده عن باقي الأمجاد ويرتبط بأصله اليماني.,اني,ي,لا يوجد,كسرة,الطويل,كلاسيكي
332,4122,يعلمني الرماية,( يعلّمنـي الرمـاية كل يـومٍ )      ولمّا اشـتدّت ايـامي كـفـاني,يعلمني الرمايه,( يعلمني الرمايه كل يوم )      ولما اشتدت ايامي كفاني,[],[],[],[],"[""الطموح والنجاح""]",[],[],يتعلم الرمي يومياً وقد أصبح قوياً يكفيه ذلك.,اني,ي,لا يوجد,كسرة,الطويل,كلاسيكي
332,4123,يعلمني الرماية,ولا منّـي رمـيت أرمـي بعـزمه      وهو درعي على من هو رماني,يعلمني الرمايه,ولا مني رميت ارمي بعزمه      وهو درعي علي من هو رماني,[],فخر,[],[],"[""الطموح والنجاح"", ""المجد والعز""]",[],[],يرمي بإصرار ويجد الحماية والعزة من الله.,اني,ي,لا يوجد,كسرة,الطويل,كلاسيكي
333,4124,المشكله بين الاثنين,منظر غروب الشمس رمز الذكريات      المحـزنـه في كوكب الأرض الحزين,المشكله بين الاثنين,منظر غروب الشمس رمز الذكريات      المحزنه في كوكب الارض الحزين,[],حزن,[],[],"[""الذكريات"", ""الألم والحزن"", ""الطبيعة والخيل""]","[{""name"": ""كوكب الأرض"", ""type"": ""أراضي_إماراتية""}]",[],غروب الشمس رمز للأحزان والذكريات المؤلمة على كوكب الأرض الحزين.,ين,ن,لا يوجد,كسرة,الهجيني,معاصر
333,4125,المشكله بين الاثنين,ذكّـرنـي بْمنظـر غـروب الأمـنيـات      فـ اهل الحنين اللي يعرفون الحنين,المشكله بين الاثنين,ذكرني بمنظر غروب الامنيات      ف اهل الحنين اللي يعرفون الحنين,[],حنين,[],[],"[""الشوق والحنين""]",[],[],غروب الأمنيات يذكر الشاعر بأهل الحنين الذين يدركون معنى الشوق.,ين,ن,لا يوجد,كسرة,الهجيني,معاصر
333,4126,المشكله بين الاثنين,أنـاظـره بالعـين وآقـول بْـسـكـات      الله يعـين اهـل القلوب العاشـقين,المشكله بين الاثنين,اناظره بالعين واقول بسكات      الله يعين اهل القلوب العاشقين,[],حب,[],"[""الله""]","[""الحب والغزل"", ""الألم والحزن""]",[],[],يحدق في الغروب معتذراً وداعياً الله للعاشقين المثقلين بالهموم.,ين,ن,لا يوجد,كسرة,الهجيني,معاصر
333,4127,المشكله بين الاثنين,الشمس والغيم وعيون المتـرفات      لهم في قلب المهـتوي سـرٍ دفيـن,المشكله بين الاثنين,الشمس والغيم وعيون المترفات      لهم في قلب المهتوي سر دفين,[],حب,[],[],"[""الجمال والعيون"", ""الألم والحزن""]",[],[],الشمس والغيم وعيون المتأنقات تحمل أسراراً مخفية في القلب.,ين,ن,لا يوجد,كسرة,الهجيني,معاصر
333,4128,المشكله بين الاثنين,لمعـظم الركـاب للشمس التـفات      بقلـوبـهم قبـل التـفاتـة كـل عـين,المشكله بين الاثنين,لمعظم الركاب للشمس التفات      بقلوبهم قبل التفاته كل عين,[],[],[],[],"[""الشوق والحنين""]",[],[],الركاب يلتفتون نحو الشمس بقلب ينبض قبل العين في مراقبتها.,ين,ن,لا يوجد,كسرة,الهجيني,معاصر
333,4129,المشكله بين الاثنين,ويالسـاده اللي تعشقون السيدات      اللي على عـرش الغـلا متسـيّـديـن,المشكله بين الاثنين,ويالساده اللي تعشقون السيدات      اللي علي عرش الغلا متسيدين,[],حب,[],[],"[""الحب والغزل""]",[],[],توجيه خطاب للرجال العشاق الذين يحتلون مكانة مرموقة في قلوب النساء.,ين,ن,لا يوجد,كسرة,الهجيني,معاصر
333,4130,المشكله بين الاثنين,عمر غروب الشمس ما سبّب شتات      بين الاثنيـن ، المشـكله بين الاثـنين,المشكله بين الاثنين,عمر غروب الشمس ما سبب شتات      بين الاثنين ، المشكله بين الاثنين,[],[],[],[],"[""الفراق والهجر"", ""الألم والحزن""]",[],[],يؤكد أن غروب الشمس لم يفرق بين المحبين بل المشكلة تكمن بينهما.,ين,ن,لا يوجد,كسرة,الهجيني,معاصر
334,4131,في ثانية,الشجره اللي واقفه نص الطريق      ترجـو من الإبـداع فكـره مبدعه,في ثانيه,الشجره اللي واقفه نص الطريق      ترجو من الابداع فكره مبدعه,[],[],[],[],"[""الشعر والإبداع""]","[{""name"": ""الطريق"", ""type"": ""أماكن_مجردة""}]",[],شجرة واقفة في منتصف الطريق تتطلع لفكرة إبداعية فريدة.,عه,ع,لا يوجد,فتحة,الهجيني,معاصر
334,4132,في ثانية,كم مرّها قـلبٍ من اللهفه رقيق      في ثـانيه .. تسـتـقبله وتـودّعـه,في ثانيه,كم مرها قلب من اللهفه رقيق      في ثانيه .. تستقبله وتودعه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""قلب"", ""اللهفه"", ""رقيق""]}]",شوق,[],[],"[""الشوق والحنين"", ""الألم والحزن""]",[],[],مرّ بها العديد من القلوب الرقيقة المشتاقة، تستقبلها وتودعها في لحظة خاطفة.,عه,ع,لا يوجد,فتحة,الهجيني,معاصر
335,4133,مجاراة لقصيدة ضاحي خلفان,في أعين العشّـاقِ فلتختالُ      مـدينـةٌ تـتسـابـق الأمــالُ,مجاراه لقصيده ضاحي خلفان,في اعين العشاق فلتختال      مدينه تتسابق الامال,[],أمل,[],[],"[""الحب والغزل"", ""حب الوطن""]",[],[],مدينة من الأمل والطموحات تتألق في عيون المحبين، حيث تتسابق الآمال العظام.,ال,ل,لا يوجد,فتحة,المتقارب,معاصر
335,4134,مجاراة لقصيدة ضاحي خلفان,حتـى نحقـقها بهمّـةِ قـائدٍ      بمـجـدهِ تتـفاخر الأجــيالُ,مجاراه لقصيده ضاحي خلفان,حتي نحققها بهمه قاءد      بمجده تتفاخر الاجيال,"[{""name"": ""حمدان بن محمد بن راشد آل مكتوم"", ""relation"": ""الذات"", ""resolved_from"": [""قاءد""]}]",فخر,[],[],"[""القيادة والزعماء"", ""المجد والعز""]",[],[],تتحقق هذه الآمال بعزيمة قائد مجيد، تتفاخر الأجيال ببطولاته وإنجازاته.,ال,ل,لا يوجد,فتحة,المتقارب,معاصر
335,4135,مجاراة لقصيدة ضاحي خلفان,وكـأنّـه كان يقـول لشـعبـهِ      بالفعل كسبُ المجدِ ليس مُحالُ,مجاراه لقصيده ضاحي خلفان,وكانه كان يقول لشعبه      بالفعل كسب المجد ليس محال,"[{""name"": ""حمدان بن محمد بن راشد آل مكتوم"", ""relation"": ""الذات"", ""resolved_from"": [""كانه"", ""كان يقول""]}]",أمل,[],[],"[""القيادة والزعماء"", ""المجد والعز""]",[],[],يبدو وكأن القائد يؤكد لشعبه أن تحقيق المجد والنجاح ليس مستحيلاً أبدًا.,ال,ل,لا يوجد,فتحة,المتقارب,معاصر
335,4136,مجاراة لقصيدة ضاحي خلفان,فتبسموا من فوقِ أبراجٍ سَمَت      للسـحبِ لاتبكـيكم الأطـــلالُ,مجاراه لقصيده ضاحي خلفان,فتبسموا من فوق ابراج سمت      للسحب لاتبكيكم الاطلال,[],[],[],[],"[""المجد والعز"", ""حب الوطن""]","[{""name"": ""أبراج سمت"", ""type"": ""معالم_إماراتية""}]",[],دعوة للابتسام من قمم الأبراج الشاهقة نحو السحب، وترك أحزان الماضي والأطلال.,ال,ل,لا يوجد,فتحة,المتقارب,معاصر
336,4137,أهل الرياده,توشّـحي بالفخــر والعــز يا بــلادي      مراكز أهل الريــاده باسـمـك اوّلهـا,اهل الرياده,توشحي بالفخر والعز يا بلادي      مراكز اهل الرياده باسمك اولها,[],فخر,[],[],"[""حب الوطن"", ""الإمارات ودبي"", ""المجد والعز""]","[{""name"": ""بلادي"", ""type"": ""أراضي_إماراتية""}]",[],يدعو الشاعر بلاده للتوشح بالفخر والعز، مؤكداً أنها الأولى في مراكز الريادة.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
336,4138,أهل الرياده,في خدمتك كل شيخ مواطنٍ عادي      إللي ما يخـدم بـــلاده ، ما يمثّـلهـا,اهل الرياده,في خدمتك كل شيخ مواطن عادي      اللي ما يخدم بلاده ، ما يمثلها,[],[],[],[],"[""حب الوطن"", ""الوفاء والصبر"", ""القيادة والزعماء""]","[{""name"": ""بلاده"", ""type"": ""أراضي_إماراتية""}]",[],يؤكد أن خدمة الوطن واجب على الجميع، ومن لا يخدم بلاده لا يمثلها.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
336,4139,أهل الرياده,بيتـين ومعبّــره عن غـايـة مْــرادي      من يـقدر انّــه يكمّـلهـا .. يكمّــلها,اهل الرياده,بيتين ومعبره عن غايه مرادي      من يقدر انه يكملها .. يكملها,[],[],[],[],"[""الطموح والنجاح"", ""المجد والعز""]",[],[],يختتم الشاعر بأن هذه الأبيات تعبر عن مراده، ويدعو من يستطيع إكمالها لذلك.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
337,4140,حاجه,يا طير الهدد مامن ظروف الليالي صد      نحـب الحـياه وْنبـذل العـزم ونواجـه,حاجه,يا طير الهدد مامن ظروف الليالي صد      نحب الحياه ونبذل العزم ونواجه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""نحب"", ""نبذل"", ""نواجه""]}]",[],[],[],"[""الطموح والنجاح""]",[],"[{""name"":""الطير"",""category"":""طائر"",""resolved_from"":[""طير""]}]",دعوة لطائر الهدد بعدم الاستسلام لظروف الليالي، مع التأكيد على حب الحياة والعزيمة لمواجهة الصعاب.,د,د,لا يوجد,سكون,الهجيني,معاصر
337,4141,حاجه,في قلبي وقلبك شوق طاغي وحب و ود      وعينـي على حاجه ، وعينك على حاجـه,حاجه,في قلبي وقلبك شوق طاغي وحب و ود      وعيني علي حاجه ، وعينك علي حاجه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""قلبي"", ""شوق"", ""حب"", ""ود"", ""عيني""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""قلبك"", ""عينك""]}]",حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يصف شوقًا وحبًا وودًا يملأ القلبين، مع اختلاف توجهات كل منهما ورغباتهما.,ه,ه,لا يوجد,فتحة,الهجيني,معاصر
338,4142,إدراك,من خلـقـة الإنسـان يـحتـاج الإدراك      كي يصنع التاريخ في الطول والعرض,ادراك,من خلقه الانسان يحتاج الادراك      كي يصنع التاريخ في الطول والعرض,[],حكمة,[],[],"[""الطموح والنجاح"", ""الزمن والقدر""]",[],[],الإنسان منذ خلقه يحتاج الإدراك لصنع التاريخ الشامل والمتكامل في كل الأبعاد.,ض,ض,لا يوجد,فتحة,الطويل,معاصر
338,4143,إدراك,أنا هـنا.. لكن طمـوحـاتي هنــــــاك      بعد ما حققت الطموحات في الأرض,ادراك,انا هنا.. لكن طموحاتي هناك      بعد ما حققت الطموحات في الارض,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",أمل,[],[],"[""الطموح والنجاح""]","[{""name"": ""الأرض"", ""type"": ""أراضي_إماراتية""}]",[],الشاعر موجود جسدياً، لكن طموحاته تجاوزت الأرض لتصل إلى مراتب عليا بعد تحقيق الإنجازات.,ض,ض,لا يوجد,فتحة,الطويل,معاصر
339,4144,فكرة شاملة,الناس ليسو سوى فالكره والإمتنان      ولم تكـن يـوما من أيـامها كاملـه,فكره شامله,الناس ليسو سوي فالكره والامتنان      ولم تكن يوما من ايامها كامله,[],[],[],[],"[""الألم والحزن"", ""الوفاء والصبر""]",[],[],يتحدث عن تباين الناس في الكره والامتنان، وأن الحياة لا تكون كاملة أبدًا.,له,ل,لا يوجد,فتحة,المتقارب,كلاسيكي
339,4145,فكرة شاملة,واذا جرحني فلان أقول من هو فلان      ما أعاملـه بالذي يبـغيـني آعاملـه,فكره شامله,واذا جرحني فلان اقول من هو فلان      ما اعامله بالذي يبغيني اعامله,[],حكمة,[],[],"[""الألم والحزن"", ""الوفاء والصبر""]",[],[],يعبر عن تجاهله لمن يجرحه ورفضه معاملة المسيء بالمثل.,له,ل,لا يوجد,فتحة,المتقارب,كلاسيكي
339,4146,فكرة شاملة,أحشم عوى الذيب وآقدّر صهيل الحصان      وآصـد عن كل رجـلٍ همّـته خاملـه,فكره شامله,احشم عوي الذيب واقدر صهيل الحصان      واصد عن كل رجل همته خامله,[],حكمة,[],[],"[""الطبيعة والخيل"", ""التراث النبطي"", ""المجد والعز""]",[],"[{""name"":""الذئب"",""category"":""وحش"",""resolved_from"":[""الذيب""]},{""name"":""الحصان"",""category"":""حصان"",""resolved_from"":[""الحصان""]}]",يؤكد احترام الأقوياء النشيطين والابتعاد عن ذوي الهمم الضعيفة.,له,ل,لا يوجد,فتحة,المتقارب,كلاسيكي
339,4147,فكرة شاملة,الحكمه مْن الشعر والسحر سحر البيان      إجتمعت اثنـينها في فكـرةٍ شاملـه,فكره شامله,الحكمه من الشعر والسحر سحر البيان      اجتمعت اثنينها في فكره شامله,[],حكمة,[],[],"[""الشعر والإبداع"", ""الوفاء والصبر""]",[],[],يشير إلى اجتماع حكمة الشعر وسحر البيان في فكرة واحدة شاملة.,له,ل,لا يوجد,فتحة,المتقارب,كلاسيكي
339,4148,فكرة شاملة,ما فيه فارس على فارس يحب الهوان      الصامل يْقـدّر اهل الوقفـه الصاملـه,فكره شامله,ما فيه فارس علي فارس يحب الهوان      الصامل يقدر اهل الوقفه الصامله,[],فخر,[],[],"[""المجد والعز"", ""التراث النبطي""]",[],[],يوضح أن الفارس الشهم لا يقبل الذل، وأن الصامل يقدر أهل المواقف الثابتة.,له,ل,لا يوجد,فتحة,المتقارب,كلاسيكي
339,4149,فكرة شاملة,يستحقر الرمح نفسـه لا طعن له جبان      ما بالك بْـفارسٍ وقت اللقـا حاملـه,فكره شامله,يستحقر الرمح نفسه لا طعن له جبان      ما بالك بفارس وقت اللقا حامله,[],فخر,[],[],"[""المجد والعز"", ""التراث النبطي""]",[],[],يصور احتقار الرمح لنفسه إذا طعن به جبان، متسائلاً عن حال الفارس الشجاع حامله.,له,ل,لا يوجد,فتحة,المتقارب,كلاسيكي
340,4150,ذكرياتي مَعَ راشد,راحة القلب من صـوت الآذان      عوّضتـني عن الحـزن الكـليف,ذكرياتي مع راشد,راحه القلب من صوت الاذان      عوضتني عن الحزن الكليف,[],حنين,"[""صلاة الجمعة""]","[""العبادة""]","[""الألم والحزن"", ""الإيمان والدعاء""]","[{""name"": ""الكليف"", ""type"": ""مواقع_نبطية""}]",[],الشاعر يشعر براحة قلبية وسكينة من صوت الأذان عوضته عن حزنه العميق.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4151,ذكرياتي مَعَ راشد,لجل راشد .. بعد جيت المكان      فيه ذكـرى لراشـد .. يا لطـيف,ذكرياتي مع راشد,لجل راشد .. بعد جيت المكان      فيه ذكري لراشد .. يا لطيف,"[{""name"":""راشد بن حمدان بن محمد آل مكتوم"",""relation"":""الابن"",""resolved_from"":[""راشد"",""لجل راشد"",""ذكري لراشد""]}]",حنين,[],[],"[""القيادة والزعماء"", ""الذكريات""]","[{""name"": ""المكان"", ""type"": ""أماكن_مجردة""}]",[],يزور الشاعر مكانًا يحمل ذكريات عزيزة لراشد، متأثرًا بها.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4152,ذكرياتي مَعَ راشد,وجـه راشـد وشـكل الخـيزران      في كفـوفه ومنطـقه الشـريف,ذكرياتي مع راشد,وجه راشد وشكل الخيزران      في كفوفه ومنطقه الشريف,"[{""name"":""راشد بن حمدان بن محمد آل مكتوم"",""relation"":""الابن"",""resolved_from"":[""راشد""]}]",حب,[],[],"[""القيادة والزعماء"", ""الذكريات""]",[],[],يصف الشاعر ملامح راشد ويده التي تحمل الخيزران، ومنطقه الكريم.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4153,ذكرياتي مَعَ راشد,وابتسـامتـه .. طيبـه وامتـنـان      حتـى في وجـه رجّـالٍ كـفيـف,ذكرياتي مع راشد,وابتسامته .. طيبه وامتنان      حتي في وجه رجال كفيف,[],حب,[],[],"[""القيادة والزعماء"", ""الوفاء والصبر""]",[],[],يتذكر ابتسامة راشد الطيبة المليئة بالامتنان، حتى لمن لا يراها.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4154,ذكرياتي مَعَ راشد,إدعوا لراشـد في شهر رمضـان      دعـوة المـؤمـن بقـلبٍ نظـيف,ذكرياتي مع راشد,ادعوا لراشد في شهر رمضان      دعوه المءمن بقلب نظيف,"[{""name"":""راشد بن حمدان بن محمد آل مكتوم"",""relation"":""الابن"",""resolved_from"":[""راشد""]}]",أمل,"[""رمضان""]","[""العبادة"", ""المناسبات_الدينية""]","[""الإيمان والدعاء"", ""القيادة والزعماء""]",[],[],يدعو الشاعر المؤمنين للدعاء لراشد بقلب نقي في شهر رمضان.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4155,ذكرياتي مَعَ راشد,للـبنــادم شـمــوخ وعنـفـوان      وضِيف ما تستطيع انّك تضِيف,ذكرياتي مع راشد,للبنادم شموخ وعنفوان      وضيف ما تستطيع انك تضيف,[],فخر,[],[],"[""المجد والعز""]",[],[],للإنسان كبرياء وعزة نفس، ويصعب على أحد أن يفرض سيطرته عليه.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4156,ذكرياتي مَعَ راشد,بس لا من ملك بعـض الحـنـان      وأفقده ، ينقلب شخصٍ ضعيف,ذكرياتي مع راشد,بس لا من ملك بعض الحنان      وافقده ، ينقلب شخص ضعيف,[],حزن,[],[],"[""الألم والحزن"", ""المجد والعز""]",[],[],لكن إن امتلك بعض الحنان ثم فقده، يتحول إلى شخص ضعيف وهش.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4157,ذكرياتي مَعَ راشد,يا سـفـيـنـة شــعـور الإتـــزان      بحـر حزني ترى موجـه مُخيف,ذكرياتي مع راشد,يا سفينه شعور الاتزان      بحر حزني تري موجه مخيف,[],حزن,[],[],"[""الألم والحزن"", ""الطبيعة والخيل""]","[{""name"": ""بحر"", ""type"": ""أماكن_مجردة""}]",[],يصف الشاعر بحر حزنه بموج مخيف، مستفهماً عن استقرار شعور الاتزان.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4158,ذكرياتي مَعَ راشد,كيف ترسـين في بَــر الأمـان ؟!      يا سفينـه ، وبحري دون سِـيف,ذكرياتي مع راشد,كيف ترسين في بر الامان ؟!      يا سفينه ، وبحري دون سيف,[],خوف,[],[],"[""الألم والحزن"", ""الطبيعة والخيل""]","[{""name"": ""بر الأمان"", ""type"": ""أماكن_مجردة""}, {""name"": ""بحري"", ""type"": ""أماكن_مجردة""}]",[],يتعجب كيف لسفينة الاتزان أن ترسو بأمان في بحر حزنه المضطرب وغير الآمن.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
